CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.630.206-**;ADEMIR DONIZETE DA SILVA;VEREAD;VEREADOR;;MUN. DE CONCEIÇÃO DAS ALAGOAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.266.306-**;ADEMIR DOS REIS CAMPOS;VEREAD;VEREADOR;;SÃO TOMÁS DE AQUINO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.109.678-**;ADEMIR DOS SANTOS;VEREAD;VEREADOR;;MUN. DE INDIANA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.734.676-**;ADEMIR DOS SANTOS PEREZ;VEREAD;VEREADOR;;MUN. DE ANDRADAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.698.340-**;ADEMIR DURANTE;VEREAD;VEREADOR;;MARAU-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.698.340-**;ADEMIR DURANTE;VEREAD;VEREADOR;;MUN. DE MARAU-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.032.536-**;ADEMIR EVANGELISTA DA SILVA;VEREAD;VEREADOR;;PIRAPORA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.145.919-**;ADEMIR FABIO LAGE;VEREAD;VEREADOR;;FAROL-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.620.099-**;ADEMIR FAGUNDES;PREFEI;PREFEITO;;MUN. DE RIO BONITO DO IGUAÇU-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.756.917-**;ADEMIR FAGUNDES DEAMBROSIO;VEREAD;VEREADOR;;JOÃO NEIVA-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.756.917-**;ADEMIR FAGUNDES DEAMBROSIO;VEREAD;VEREADOR;;MUN. DE JOÃO NEIVA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.677.320-**;ADEMIR FAVARETTO;VEREAD;VEREADOR;;MUN. DE ÁGUA SANTA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.637.446-**;ADEMIR FELIX DOS SANTOS;VEREAD;VEREADOR;;MATHIAS LOBATO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.637.446-**;ADEMIR FELIX DOS SANTOS;VEREAD;VEREADOR;;MUN. DE MATHIAS LOBATO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.584.716-**;ADEMIR FERNANDES DA SILVA;VEREAD;VEREADOR;;CARANAÍBA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.584.716-**;ADEMIR FERNANDES DA SILVA;VEREAD;VEREADOR;;MUN. DE CARANAÍBA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.473.460-**;ADEMIR FERRARI;VEREAD;VEREADOR;;MUN. DE POUSO NOVO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.473.460-**;ADEMIR FERRARI;VEREAD;VEREADOR;;POUSO NOVO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.982.802-**;ADEMIR FERREIRA;VEREAD;VEREADOR;;PLÁCIDO DE CASTRO-AC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.859.701-**;ADEMIR FERREIRA DA SILVA;VEREAD;VEREADOR;;COXIM-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.022.748-**;ADEMIR FERREIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE MARITUBA-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.871.211-**;ADEMIR FERREIRA DOS SANTOS;VEREAD;VEREADOR;;BRITÂNIA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.871.211-**;ADEMIR FERREIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE BRITÂNIA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.009.475-**;ADEMIR FERREIRA LESSA SILVA;VEREAD;VEREADOR;;MUN. DE TANQUE NOVO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.890.526-**;ADEMIR FERREIRA NASCIMENTO;VEREAD;VEREADOR;;ARCEBURGO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.175.291-**;ADEMIR FERREIRA RODRIGUES;VEREAD;VEREADOR;;MUN. DE ARAGUAPAZ-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.690.770-**;ADEMIR FERRO;VEREAD;VEREADOR;;MONTE BELO DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.486.509-**;ADEMIR FLOR DA SILVA;VEREAD;VEREADOR;;INDIANÓPOLIS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.392.979-**;ADEMIR FRANCISCO DE ASSIS;VEREAD;VEREADOR;;MUN. DE PRADO FERREIRA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.105.339-**;ADEMIR FRANCISCO MARTINS;VEREAD;VEREADOR;;ANGELINA-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.817.648-**;ADEMIR FRANCISCO SANTOS;VEREAD;VEREADOR;;BOM REPOUSO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.364.631-**;ADEMIR FREITAS ASSIS;VEREAD;VEREADOR;;ITAJÁ-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.364.631-**;ADEMIR FREITAS ASSIS;VEREAD;VEREADOR;;MUN. DE ITAJÁ-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.278.649-**;ADEMIR GALHARDO ROMERO;VEREAD;VEREADOR;;MUN. DE TERRA BOA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.920.189-**;ADEMIR GALLO ESPLENDOR;VEREAD;VEREADOR;;MUN. DE ARAPONGAS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.663.569-**;ADEMIR GIROTTO;VEREAD;VEREADOR;;IRACEMA DO OESTE-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.066.770-**;ADEMIR GOMES GONCALVES;PREFEI;PREFEITO;;MUN. DE ROLANTE-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.061.967-**;ADEMIR GONÇALVES DOS SANTOS;VEREAD;VEREADOR;;PEDRO CANÁRIO-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.337.061-**;ADEMIR GUERREIRO BARBOSA;PREFEI;PREFEITO;;MUN. DE MONTIVIDIU-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.588.960-**;ADEMIR JABLONSKI;VEREAD;VEREADOR;;CAMPINA DAS MISSÕES-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.588.960-**;ADEMIR JABLONSKI;VEREAD;VEREADOR;;MUN. DE CAMPINA DAS MISSÕES-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.782.578-**;ADEMIR JOSÉ ALVES;VEREAD;VEREADOR;;PIRAJUÍ-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.396.220-**;ADEMIR JOSE ANDRIOLI GONZATTO;PREFEI;PREFEITO;;MUN. DE DEZESSEIS DE NOVEMBRO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.233.438-**;ADEMIR JOSE ARAUJO;VEREAD;VEREADOR;;MUN. DE PROMISSÃO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.884.456-**;ADEMIR JOSE CARIA;VEREAD;VEREADOR;;MUN. DE PEDRA DOURADA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.617.226-**;ADEMIR JOSE DA SILVA;VEREAD;VEREADOR;;MUN. DE DIVINÓPOLIS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.617.226-**;ADEMIR JOSÉ DA SILVA;VEREAD;VEREADOR;;DIVINÓPOLIS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.973.444-**;ADEMIR JOSE DE MEDEIROS;VEREAD;VEREADOR;;MUN. DE IPUEIRA-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.973.444-**;ADEMIR JOSÉ DE MEDEIROS;VEREAD;VEREADOR;;IPUEIRA-RN;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.458.449-**;ADEMIR JOSE DERETTI;VEREAD;VEREADOR;;MUN. DE MASSARANDUBA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.764.769-**;ADEMIR JOSE DI DOMENICO;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DO HERVAL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.253.909-**;ADEMIR JOSE DONADEL;VEREAD;VEREADOR;;MUN. DE SIDERÓPOLIS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.253.909-**;ADEMIR JOSÉ DONADEL;VEREAD;VEREADOR;;SIDERÓPOLIS-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.928.979-**;ADEMIR JOSE GHELLER;PREFEI;PREFEITO;;MUN. DE CLEVELÂNDIA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.735.456-**;ADEMIR JOSE GOMES;VEREAD;VEREADOR;;MUN. DE COUTO DE MAGALHÃES DE MINAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.814.397-**;ADEMIR JOSE GOMES PEREIRA;VEREAD;VEREADOR;;MUN. DE GUARAPARI-ES;01/01/2017;31/12/2020;31/12/2025;7077583
***.814.397-**;ADEMIR JOSÉ GOMES PEREIRA;DEP ES;DEPUTADO ESTADUAL;;ESPÍRITO SANTO;01/02/2023;31/01/2027;31/01/2032;7077583
***.814.397-**;ADEMIR JOSÉ GOMES PEREIRA;VEREAD;VEREADOR;;GUARAPARI-ES;01/01/2021;31/12/2024;31/12/2029;7077583
***.600.089-**;ADEMIR JOSE HONORATO;VEREAD;VEREADOR;;MUN. DE CRICIÚMA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.548.899-**;ADEMIR JOSE HORST;VEREAD;VEREADOR;;MUN. DE FLOR DA SERRA DO SUL-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.029.199-**;ADEMIR JOSE ROVER;VEREAD;VEREADOR;;MUN. DE SÃO JOÃO BATISTA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.439.259-**;ADEMIR JOSE SPASSINI;VEREAD;VEREADOR;;MUN. DE CATANDUVAS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.740.656-**;ADEMIR JUSTINO DE MORAIS;VEREAD;VEREADOR;;GUAXUPÉ-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.266.032-**;ADEMIR JUSTINO MARTINS;VEREAD;VEREADOR;;MUN. DE RIO CRESPO-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.349.510-**;ADEMIR KLEIN;VEREAD;VEREADOR;;SÃO PAULO DAS MISSÕES-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.814.749-**;ADEMIR LOURENCO GOUVEIA;PREFEI;PREFEITO;;MUN. DE SÃO SEBASTIÃO DA AMOREIRA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.647.619-**;ADEMIR LUIS DARIVA;VEREAD;VEREADOR;;MUN. DE JARDINÓPOLIS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.586.309-**;ADEMIR LUIZ BERGAMO;VEREAD;VEREADOR;;MUN. DE ANITA GARIBALDI-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.732.279-**;ADEMIR LUIZ BONI;VEREAD;VEREADOR;;SANANDUVA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.583.399-**;ADEMIR LUIZ FONTANA;VEREAD;VEREADOR;;PINHEIRO PRETO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.454.219-**;ADEMIR LUIZ MACIEL;PREFEI;PREFEITO;;FLORESTA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.454.219-**;ADEMIR LUIZ MACIEL;PREFEI;PREFEITO;;MUN. DE FLORESTA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.716.630-**;ADEMIR LUIZ MULLER;VEREAD;VEREADOR;;ALCINÓPOLIS-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.211.320-**;ADEMIR LUIZ TEIXEIRA;VEREAD;VEREADOR;;MUN. DE GUABIJU-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.823.827-**;ADEMIR MACHADO;VEREAD;VEREADOR;;ITAGUAÇU-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.379.409-**;ADEMIR MACIEL COSTA;VEREAD;VEREADOR;;MUN. DE SULINA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.871.629-**;ADEMIR MADELLA;PREFEI;PREFEITO;;MUN. DE CORONEL MARTINS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.081.649-**;ADEMIR MAGAGNIN;PREFEI;PREFEITO;;MUN. DE COCAL DO SUL-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.899.981-**;ADEMIR MANOEL DOS SANTOS;VEREAD;VEREADOR;;ACREÚNA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.225.769-**;ADEMIR MARCELO KOCHENBORGER;VEREAD;VEREADOR;;MUN. DE PATO BRAGADO-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.225.769-**;ADEMIR MARCELO KOCHENBORGER;VEREAD;VEREADOR;;PATO BRAGADO-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.612.700-**;ADEMIR MARCIO SAKREZENSKI;PREFEI;PREFEITO;;MUN. DE PONTE PRETA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.228.360-**;ADEMIR MARQUES VEIGA;VEREAD;VEREADOR;;DOM PEDRITO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.228.360-**;ADEMIR MARQUES VEIGA;VEREAD;VEREADOR;;MUN. DE DOM PEDRITO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.396.398-**;ADEMIR MARTINS SILVA;VEREAD;VEREADOR;;VARGEM GRANDE PAULISTA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.542.828-**;ADEMIR MASCHIO;PREFEI;PREFEITO;;MUN. DE SANTA FÉ DO SUL-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.813.929-**;ADEMIR MULON;PREFEI;PREFEITO;;MUN. DE CRUZEIRO DO SUL-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.733.388-**;ADEMIR MUNIZ LEITE;VEREAD;VEREADOR;;JUQUIÁ-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.980.349-**;ADEMIR MURRO MARSARI;VEREAD;VEREADOR;;MUN. DE TERRA ROXA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.014.480-**;ADEMIR MUSTCHALL;VEREAD;VEREADOR;;QUATRO IRMÃOS-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.077.418-**;ADEMIR NOGUEIRA;VEREAD;VEREADOR;;MUN. DE ARAMINA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.349.430-**;ADEMIR NUNES DA FONSECA;VEREAD;VEREADOR;;MUN. DE SANTO EXPEDITO DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.607.529-**;ADEMIR NUNES DE JESUS;VEREAD;VEREADOR;;MUN. DE BOM JARDIM DA SERRA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.207.661-**;ADEMIR PATRICIO DA COSTA;VEREAD;VEREADOR;;JANGADA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.964.950-**;ADEMIR PAULO BECKER;VEREAD;VEREADOR;;FORQUETINHA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.168.009-**;ADEMIR PAULO CASANOVA;VEREAD;VEREADOR;;MUN. DE SANTIAGO DO SUL-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.555.420-**;ADEMIR PEDRO KAUTZMANN;VEREAD;VEREADOR;;MUN. DE ARARICÁ-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.366.009-**;ADEMIR PEDRO TONIELO;VEREAD;VEREADOR;;MUN. DE PRESIDENTE CASTELO BRANCO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.396.252-**;ADEMIR PEREIRA;VEREAD;VEREADOR;;MUN. DE MINISTRO ANDREAZZA-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.890.151-**;ADEMIR PEREIRA BORGES;VEREAD;VEREADOR;;MUN. DE HIDROLINA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.297.951-**;ADEMIR PEREIRA DE FREITAS;VEREAD;VEREADOR;;MUN. DE ITAPORÃ-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.370.899-**;ADEMIR PEREIRA MACHADO;VEREAD;VEREADOR;;MUN. DE ÁGUAS DE CHAPECÓ-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.356.452-**;ADEMIR PEREIRA PAES;VEREAD;VEREADOR;;ALVARÃES-AM;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.321.708-**;ADEMIR PESTANA;VEREAD;VEREADOR;;MUN. DE SANTOS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.321.708-**;ADEMIR PESTANA;VEREAD;VEREADOR;;SANTOS-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.144.547-**;ADEMIR PONTES DINIZ;VEREAD;VEREADOR;;CANTAGALO-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.721.038-**;ADEMIR QUIRINO DA ROCHA;VEREAD;VEREADOR;;ANDIRÁ-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.781.468-**;ADEMIR RAYSARO;VEREAD;VEREADOR;;MUN. DE PIQUEROBI-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.781.468-**;ADEMIR RAYSARO;VEREAD;VEREADOR;;PIQUEROBI-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.958.529-**;ADEMIR REIS MACIEL;VEREAD;VEREADOR;;RIBEIRÓPOLIS-SE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.095.840-**;ADEMIR RIBEIRO;VEREAD;VEREADOR;;NOVO MACHADO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.642.386-**;ADEMIR RIBEIRO DA SILVA;VEREAD;VEREADOR;;DOM BOSCO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.934.895-**;ADEMIR RIBEIRO DOS SANTOS;VEREAD;VEREADOR;;ITABELA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.292.952-**;ADEMIR ROBERTO DA SILVA;VEREAD;VEREADOR;;MUN. DE JARU-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.837.301-**;ADEMIR ROBERTO DA SILVA;VEREAD;VEREADOR;;MUN. DE ACORIZAL-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.171.546-**;ADEMIR RODRIGUES DE OLIVEIRA;VEREAD;VEREADOR;;CONCEIÇÃO DAS PEDRAS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.397.590-**;ADEMIR RODRIGUES DE QUEIROZ;VEREAD;VEREADOR;;MUN. DE SANTO ÂNGELO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.602.625-**;ADEMIR RODRIGUES MOREIRA;VEREAD;VEREADOR;;MUN. DE CASA NOVA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.616.368-**;ADEMIR ROGERIO DE LIMA;VEREAD;VEREADOR;;ADOLFO-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.686.615-**;ADEMIR ROSA DE SANTANA;VEREAD;VEREADOR;;MUN. DE MUQUÉM DO SÃO FRANCISCO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.230.318-**;ADEMIR SANCHES;VEREAD;VEREADOR;;CUNHA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.550.301-**;ADEMIR SANTANA DELMONDES;VEREAD;VEREADOR;;MUN. DE CAMPO GRANDE-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.732.610-**;ADEMIR SAUGO;VEREAD;VEREADOR;;MUN. DE PRANCHITA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.099.920-**;ADEMIR SEBASTIÃO BURMANN;VEREAD;VEREADOR;;CATUÍPE-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.237.078-**;ADEMIR SERAFIM DA SILVA;VEREAD;VEREADOR;;MUN. DE MONTIVIDIU-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.262.829-**;ADEMIR SILVESTRE BARROS DA SILVA;VEREAD;VEREADOR;;MUN. DE JAGUARIAÍVA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.409.536-**;ADEMIR SOARES;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DO DIVINO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.150.221-**;ADEMIR SOUZA ALMEIDA;VEREAD;VEREADOR;;MUN. DE GUIA LOPES DA LAGUNA-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.555.378-**;ADEMIR SOUZA DA SILVA;VEREAD;VEREADOR;;MUN. DE PRESIDENTE VENCESLAU-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.505.928-**;ADEMIR SOUZA FLORETTI JUNIOR;VEREAD;VEREADOR;;MOGI MIRIM-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.267.610-**;ADEMIR TASSO KUNAST;VEREAD;VEREADOR;;MUN. DE TABAÍ-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.471.799-**;ADEMIR TRESSOLDI;VEREAD;VEREADOR;;CORDILHEIRA ALTA-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.471.799-**;ADEMIR TRESSOLDI;VEREAD;VEREADOR;;MUN. DE CORDILHEIRA ALTA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.998.800-**;ADEMIR VACCHIN;VEREAD;VEREADOR;;SÃO JOSÉ DO OURO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.925.749-**;ADEMIR VALDUGA;VEREAD;VEREADOR;;MUN. DE MONTE CARLO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.737.599-**;ADEMIR VALLE;VEREAD;VEREADOR;;MUN. DE TAIÓ-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.751.880-**;ADEMIR VIEIRA;VEREAD;VEREADOR;;LINDOLFO COLLOR-RS;01/01/2021;31/12/2024;31/12/2029;1328285
***.222.770-**;ADEMIR VITALI;VEREAD;VEREADOR;;SEBERI-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.915.139-**;ADEMIR WEBER;VEREAD;VEREADOR;;XAXIM-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.908.459-**;ADEMIR WICHINIESKI;VEREAD;VEREADOR;;PARAÍSO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.114.295-**;ADEMIR XAVIER VARJAO;VEREAD;VEREADOR;;MUN. DE MACURURÉ-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.114.295-**;ADEMIR XAVIER VARJÃO;VEREAD;VEREADOR;;MACURURÉ-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.805.638-**;ADEMIR ZAGO DA SILVA;VEREAD;VEREADOR;;MUN. DE SÃO LOURENÇO DA SERRA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.267.769-**;ADEMIR ZANELLA;VEREAD;VEREADOR;;MUN. DE PALMA SOLA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.846.539-**;ADEMIR ZANETTI;VEREAD;VEREADOR;;MUN. DE RIO DAS ANTAS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.782.080-**;ADEMIR ZANQUETTA MARTINS;VEREAD;VEREADOR;;JABOTICABA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.974.101-**;ADEMOLSON RIBEIRO DE RAMOS;VEREAD;VEREADOR;;MATEIROS-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.315.032-**;ADEMOQUE REBOUCOS DA SILVA FILHO;VEREAD;VEREADOR;;MUN. DE COARI-AM;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.381.665-**;ADENAILTON DOS SANTOS TOURINHO;VEREAD;VEREADOR;;MUN. DE MADRE DE DEUS-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.067.682-**;ADENAUER MARINHO DE OLIVEIRA GOES;SECRET;SECRETARIO DE ESTADO;;SETUR;15/03/2016;Não informada;Não informada;NÃO ENCONTRADA
***.242.986-**;ADENEVAL FLAUZINO DE PAIVA;VEREAD;VEREADOR;;MUN. DE TURVOLÂNDIA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.963.816-**;ADENIL RAIMUNDO DOS SANTOS;VEREAD;VEREADOR;;FAMA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.791.093-**;ADENILDA ALDEILDE BENTO;VEREAD;VEREADOR;;MUN. DE VILA NOVA DO PIAUÍ-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.778.181-**;ADENILDA ALVES NASCIMENTO;VEREAD;VEREADOR;;SANTO AFONSO-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
